Radar 7 can detect point at (113.164584, 27.295417, 50.000000)
Radar 7 can detect point at (113.164584, 27.294584, 50.000000)
Radar 7 can detect point at (113.164584, 27.293751, 55.000000)
Radar 7 can detect point at (113.164584, 27.292917, 56.000000)
Radar 7 can detect point at (113.164584, 27.292084, 60.000000)
Radar 7 can detect point at (113.164584, 27.291251, 60.000000)
Radar 7 can detect point at (113.164584, 27.290417, 57.000000)
Radar 7 can detect point at (113.164584, 27.289584, 56.000000)
Radar 7 can detect point at (113.164584, 27.288751, 57.000000)
Radar 7 can detect point at (113.164584, 27.287917, 61.000000)
Radar 7 can detect point at (113.164584, 27.287084, 67.000000)
Radar 7 can detect point at (113.164584, 27.286251, 80.000000)
Radar 7 can detect point at (113.164584, 27.285417, 93.000000)
Radar 7 can detect point at (113.164584, 27.284584, 101.000000)
Radar 7 can detect point at (113.164584, 27.282917, 94.000000)
Radar 7 can detect point at (113.164584, 27.282084, 95.000000)
Radar 7 can detect point at (113.164584, 27.281251, 97.000000)
Radar 7 can detect point at (113.164584, 27.279584, 92.000000)
Radar 7 can detect point at (113.164584, 27.277917, 89.000000)
Radar 7 can detect point at (113.164584, 27.277084, 104.000000)
Radar 7 can detect point at (113.164584, 27.276251, 117.000000)
Radar 7 can detect point at (113.164584, 27.272917, 104.000000)
Radar 7 can detect point at (113.164584, 27.272084, 117.000000)
Radar 7 can detect point at (113.164584, 27.269584, 120.000000)
Radar 7 can detect point at (113.164584, 27.268751, 127.000000)
Radar 7 can detect point at (113.164584, 27.264584, 101.000000)
Radar 7 can detect point at (113.164584, 27.263751, 113.000000)
Radar 7 can detect point at (113.164584, 27.262917, 127.000000)
Radar 7 can detect point at (113.164584, 27.262084, 128.000000)
Radar 7 can detect point at (113.164584, 27.259584, 127.000000)
Radar 7 can detect point at (113.164584, 27.258751, 140.000000)
Radar 7 can detect point at (113.164584, 27.221251, 118.000000)
Radar 7 can detect point at (113.164584, 27.220417, 118.000000)
Radar 7 can detect point at (113.164584, 27.219584, 122.000000)
Radar 7 can detect point at (113.165417, 27.347917, 65.000000)
Radar 7 can detect point at (113.165417, 27.347084, 63.000000)
Radar 7 can detect point at (113.165417, 27.346251, 63.000000)
Radar 7 can detect point at (113.165417, 27.345417, 62.000000)
Radar 7 can detect point at (113.165417, 27.344584, 61.000000)
Radar 7 can detect point at (113.165417, 27.343751, 58.000000)
Radar 7 can detect point at (113.165417, 27.342917, 56.000000)
Radar 7 can detect point at (113.165417, 27.332084, 85.000000)
Radar 7 can detect point at (113.165417, 27.329584, 78.000000)
Radar 7 can detect point at (113.165417, 27.327084, 82.000000)
Radar 7 can detect point at (113.165417, 27.326251, 79.000000)
Radar 7 can detect point at (113.165417, 27.325417, 69.000000)
Radar 7 can detect point at (113.165417, 27.324584, 73.000000)
Radar 7 can detect point at (113.165417, 27.323751, 74.000000)
Radar 7 can detect point at (113.165417, 27.321251, 79.000000)
Radar 7 can detect point at (113.165417, 27.320417, 79.000000)
Radar 7 can detect point at (113.165417, 27.318751, 77.000000)
Radar 7 can detect point at (113.165417, 27.317917, 77.000000)
Radar 7 can detect point at (113.165417, 27.314584, 79.000000)
Radar 7 can detect point at (113.165417, 27.313751, 78.000000)
Radar 7 can detect point at (113.165417, 27.312917, 77.000000)
Radar 7 can detect point at (113.165417, 27.312084, 80.000000)
Radar 7 can detect point at (113.165417, 27.311251, 81.000000)
Radar 7 can detect point at (113.165417, 27.310417, 77.000000)
Radar 7 can detect point at (113.165417, 27.309584, 80.000000)
Radar 7 can detect point at (113.165417, 27.308751, 81.000000)
Radar 7 can detect point at (113.165417, 27.307917, 93.000000)
Radar 7 can detect point at (113.165417, 27.307084, 95.000000)
Radar 7 can detect point at (113.165417, 27.306251, 93.000000)
Radar 7 can detect point at (113.165417, 27.305417, 94.000000)
Radar 7 can detect point at (113.165417, 27.304584, 92.000000)
Radar 7 can detect point at (113.165417, 27.303751, 92.000000)
Radar 7 can detect point at (113.165417, 27.302917, 84.000000)
Radar 7 can detect point at (113.165417, 27.302084, 79.000000)
Radar 7 can detect point at (113.165417, 27.301251, 78.000000)
Radar 7 can detect point at (113.165417, 27.300417, 77.000000)
Radar 7 can detect point at (113.165417, 27.299584, 68.000000)
Radar 7 can detect point at (113.165417, 27.298751, 68.000000)
Radar 7 can detect point at (113.165417, 27.297917, 76.000000)
Radar 7 can detect point at (113.165417, 27.297084, 50.000000)
Radar 7 can detect point at (113.165417, 27.296251, 50.000000)
Radar 7 can detect point at (113.165417, 27.295417, 50.000000)
Radar 7 can detect point at (113.165417, 27.294584, 50.000000)
Radar 7 can detect point at (113.165417, 27.293751, 58.000000)
Radar 7 can detect point at (113.165417, 27.292917, 60.000000)
Radar 7 can detect point at (113.165417, 27.292084, 60.000000)
Radar 7 can detect point at (113.165417, 27.291251, 60.000000)
Radar 7 can detect point at (113.165417, 27.290417, 57.000000)
Radar 7 can detect point at (113.165417, 27.289584, 59.000000)
Radar 7 can detect point at (113.165417, 27.288751, 58.000000)
Radar 7 can detect point at (113.165417, 27.287917, 59.000000)
Radar 7 can detect point at (113.165417, 27.287084, 67.000000)
Radar 7 can detect point at (113.165417, 27.286251, 79.000000)
Radar 7 can detect point at (113.165417, 27.285417, 90.000000)
Radar 7 can detect point at (113.165417, 27.284584, 86.000000)
Radar 7 can detect point at (113.165417, 27.282917, 83.000000)
Radar 7 can detect point at (113.165417, 27.282084, 84.000000)
Radar 7 can detect point at (113.165417, 27.281251, 95.000000)
Radar 7 can detect point at (113.165417, 27.280417, 94.000000)
Radar 7 can detect point at (113.165417, 27.279584, 94.000000)
Radar 7 can detect point at (113.165417, 27.277084, 98.000000)
Radar 7 can detect point at (113.165417, 27.276251, 106.000000)
Radar 7 can detect point at (113.165417, 27.272917, 97.000000)
Radar 7 can detect point at (113.165417, 27.272084, 112.000000)
Radar 7 can detect point at (113.165417, 27.269584, 109.000000)
Radar 7 can detect point at (113.165417, 27.268751, 123.000000)
Radar 7 can detect point at (113.165417, 27.264584, 102.000000)
Radar 7 can detect point at (113.165417, 27.263751, 113.000000)
Radar 7 can detect point at (113.165417, 27.262917, 129.000000)
Radar 7 can detect point at (113.165417, 27.259584, 136.000000)
Radar 7 can detect point at (113.165417, 27.258751, 141.000000)
Radar 7 can detect point at (113.165417, 27.229584, 117.000000)
Radar 7 can detect point at (113.165417, 27.222084, 113.000000)
Radar 7 can detect point at (113.165417, 27.221251, 120.000000)
Radar 7 can detect point at (113.165417, 27.220417, 121.000000)
Radar 7 can detect point at (113.165417, 27.219584, 121.000000)
Radar 7 can detect point at (113.165417, 27.217917, 121.000000)
Radar 7 can detect point at (113.166250, 27.348751, 63.000000)
Radar 7 can detect point at (113.166250, 27.347917, 64.000000)
Radar 7 can detect point at (113.166250, 27.347084, 63.000000)
Radar 7 can detect point at (113.166250, 27.346251, 64.000000)
Radar 7 can detect point at (113.166250, 27.345417, 60.000000)
Radar 7 can detect point at (113.166250, 27.344584, 58.000000)
Radar 7 can detect point at (113.166250, 27.343751, 59.000000)
Radar 7 can detect point at (113.166250, 27.342917, 58.000000)
Radar 7 can detect point at (113.166250, 27.334584, 68.000000)
Radar 7 can detect point at (113.166250, 27.333751, 69.000000)
Radar 7 can detect point at (113.166250, 27.331251, 82.000000)
Radar 7 can detect point at (113.166250, 27.330417, 82.000000)
Radar 7 can detect point at (113.166250, 27.329584, 83.000000)
Radar 7 can detect point at (113.166250, 27.328751, 82.000000)
Radar 7 can detect point at (113.166250, 27.327917, 76.000000)
Radar 7 can detect point at (113.166250, 27.322084, 78.000000)
Radar 7 can detect point at (113.166250, 27.318751, 82.000000)
Radar 7 can detect point at (113.166250, 27.317917, 81.000000)
Radar 7 can detect point at (113.166250, 27.314584, 84.000000)
Radar 7 can detect point at (113.166250, 27.313751, 80.000000)
Radar 7 can detect point at (113.166250, 27.312917, 75.000000)
Radar 7 can detect point at (113.166250, 27.312084, 75.000000)
Radar 7 can detect point at (113.166250, 27.311251, 75.000000)
Radar 7 can detect point at (113.166250, 27.310417, 74.000000)
Radar 7 can detect point at (113.166250, 27.309584, 78.000000)
Radar 7 can detect point at (113.166250, 27.308751, 81.000000)
Radar 7 can detect point at (113.166250, 27.307917, 85.000000)
Radar 7 can detect point at (113.166250, 27.307084, 87.000000)
Radar 7 can detect point at (113.166250, 27.306251, 93.000000)
Radar 7 can detect point at (113.166250, 27.305417, 86.000000)
Radar 7 can detect point at (113.166250, 27.304584, 79.000000)
Radar 7 can detect point at (113.166250, 27.303751, 83.000000)
Radar 7 can detect point at (113.166250, 27.302917, 77.000000)
Radar 7 can detect point at (113.166250, 27.302084, 71.000000)
Radar 7 can detect point at (113.166250, 27.301251, 72.000000)
Radar 7 can detect point at (113.166250, 27.300417, 77.000000)
Radar 7 can detect point at (113.166250, 27.299584, 67.000000)
Radar 7 can detect point at (113.166250, 27.298751, 67.000000)
Radar 7 can detect point at (113.166250, 27.297917, 69.000000)
Radar 7 can detect point at (113.166250, 27.297084, 50.000000)
Radar 7 can detect point at (113.166250, 27.296251, 50.000000)
Radar 7 can detect point at (113.166250, 27.295417, 50.000000)
Radar 7 can detect point at (113.166250, 27.294584, 53.000000)
Radar 7 can detect point at (113.166250, 27.293751, 57.000000)
Radar 7 can detect point at (113.166250, 27.292917, 59.000000)
Radar 7 can detect point at (113.166250, 27.292084, 62.000000)
Radar 7 can detect point at (113.166250, 27.291251, 60.000000)
Radar 7 can detect point at (113.166250, 27.290417, 56.000000)
Radar 7 can detect point at (113.166250, 27.289584, 59.000000)
Radar 7 can detect point at (113.166250, 27.288751, 58.000000)
Radar 7 can detect point at (113.166250, 27.287917, 62.000000)
Radar 7 can detect point at (113.166250, 27.287084, 70.000000)
Radar 7 can detect point at (113.166250, 27.286251, 73.000000)
Radar 7 can detect point at (113.166250, 27.285417, 78.000000)
Radar 7 can detect point at (113.166250, 27.284584, 75.000000)
Radar 7 can detect point at (113.166250, 27.282917, 73.000000)
Radar 7 can detect point at (113.166250, 27.281251, 81.000000)
Radar 7 can detect point at (113.166250, 27.280417, 88.000000)
Radar 7 can detect point at (113.166250, 27.279584, 91.000000)
Radar 7 can detect point at (113.166250, 27.277084, 85.000000)
Radar 7 can detect point at (113.166250, 27.276251, 87.000000)
Radar 7 can detect point at (113.166250, 27.274584, 85.000000)
Radar 7 can detect point at (113.166250, 27.273751, 92.000000)
Radar 7 can detect point at (113.166250, 27.272917, 101.000000)
Radar 7 can detect point at (113.166250, 27.272084, 111.000000)
Radar 7 can detect point at (113.166250, 27.269584, 102.000000)
Radar 7 can detect point at (113.166250, 27.268751, 118.000000)
Radar 7 can detect point at (113.166250, 27.264584, 109.000000)
Radar 7 can detect point at (113.166250, 27.263751, 115.000000)
Radar 7 can detect point at (113.166250, 27.262917, 130.000000)
Radar 7 can detect point at (113.166250, 27.259584, 134.000000)
Radar 7 can detect point at (113.166250, 27.258751, 136.000000)
Radar 7 can detect point at (113.166250, 27.229584, 125.000000)
Radar 7 can detect point at (113.166250, 27.222084, 115.000000)
Radar 7 can detect point at (113.166250, 27.221251, 122.000000)
Radar 7 can detect point at (113.166250, 27.220417, 123.000000)
Radar 7 can detect point at (113.166250, 27.217084, 121.000000)
Radar 7 can detect point at (113.166250, 27.216251, 126.000000)
Radar 7 can detect point at (113.167084, 27.350417, 62.000000)
Radar 7 can detect point at (113.167084, 27.349584, 63.000000)
Radar 7 can detect point at (113.167084, 27.348751, 62.000000)
Radar 7 can detect point at (113.167084, 27.347917, 61.000000)
Radar 7 can detect point at (113.167084, 27.347084, 62.000000)
Radar 7 can detect point at (113.167084, 27.346251, 60.000000)
Radar 7 can detect point at (113.167084, 27.345417, 58.000000)
Radar 7 can detect point at (113.167084, 27.344584, 55.000000)
Radar 7 can detect point at (113.167084, 27.343751, 56.000000)
Radar 7 can detect point at (113.167084, 27.342917, 53.000000)
Radar 7 can detect point at (113.167084, 27.335417, 64.000000)
Radar 7 can detect point at (113.167084, 27.333751, 72.000000)
Radar 7 can detect point at (113.167084, 27.332084, 74.000000)
Radar 7 can detect point at (113.167084, 27.331251, 74.000000)
Radar 7 can detect point at (113.167084, 27.330417, 73.000000)
Radar 7 can detect point at (113.167084, 27.327917, 82.000000)
Radar 7 can detect point at (113.167084, 27.327084, 81.000000)
Radar 7 can detect point at (113.167084, 27.326251, 79.000000)
Radar 7 can detect point at (113.167084, 27.325417, 77.000000)
Radar 7 can detect point at (113.167084, 27.322917, 76.000000)
Radar 7 can detect point at (113.167084, 27.322084, 76.000000)
Radar 7 can detect point at (113.167084, 27.320417, 80.000000)
Radar 7 can detect point at (113.167084, 27.319584, 80.000000)
Radar 7 can detect point at (113.167084, 27.318751, 82.000000)
Radar 7 can detect point at (113.167084, 27.317917, 79.000000)
Radar 7 can detect point at (113.167084, 27.316251, 82.000000)
Radar 7 can detect point at (113.167084, 27.314584, 92.000000)
Radar 7 can detect point at (113.167084, 27.313751, 88.000000)
Radar 7 can detect point at (113.167084, 27.312917, 84.000000)
Radar 7 can detect point at (113.167084, 27.312084, 74.000000)
Radar 7 can detect point at (113.167084, 27.309584, 75.000000)
Radar 7 can detect point at (113.167084, 27.308751, 77.000000)
Radar 7 can detect point at (113.167084, 27.307917, 80.000000)
Radar 7 can detect point at (113.167084, 27.307084, 84.000000)
Radar 7 can detect point at (113.167084, 27.306251, 84.000000)
Radar 7 can detect point at (113.167084, 27.305417, 78.000000)
Radar 7 can detect point at (113.167084, 27.304584, 71.000000)
Radar 7 can detect point at (113.167084, 27.303751, 74.000000)
Radar 7 can detect point at (113.167084, 27.302917, 78.000000)
Radar 7 can detect point at (113.167084, 27.302084, 76.000000)
Radar 7 can detect point at (113.167084, 27.301251, 73.000000)
Radar 7 can detect point at (113.167084, 27.300417, 73.000000)
Radar 7 can detect point at (113.167084, 27.299584, 72.000000)
Radar 7 can detect point at (113.167084, 27.298751, 62.000000)
Radar 7 can detect point at (113.167084, 27.297917, 61.000000)
Radar 7 can detect point at (113.167084, 27.297084, 50.000000)
Radar 7 can detect point at (113.167084, 27.296251, 50.000000)
Radar 7 can detect point at (113.167084, 27.294584, 58.000000)
Radar 7 can detect point at (113.167084, 27.293751, 57.000000)
Radar 7 can detect point at (113.167084, 27.292084, 63.000000)
Radar 7 can detect point at (113.167084, 27.291251, 62.000000)
Radar 7 can detect point at (113.167084, 27.290417, 60.000000)
Radar 7 can detect point at (113.167084, 27.289584, 60.000000)
Radar 7 can detect point at (113.167084, 27.288751, 57.000000)
Radar 7 can detect point at (113.167084, 27.287084, 67.000000)
Radar 7 can detect point at (113.167084, 27.286251, 70.000000)
Radar 7 can detect point at (113.167084, 27.285417, 69.000000)
Radar 7 can detect point at (113.167084, 27.284584, 69.000000)
Radar 7 can detect point at (113.167084, 27.283751, 76.000000)
Radar 7 can detect point at (113.167084, 27.282917, 83.000000)
Radar 7 can detect point at (113.167084, 27.282084, 84.000000)
Radar 7 can detect point at (113.167084, 27.280417, 88.000000)
Radar 7 can detect point at (113.167084, 27.279584, 90.000000)
Radar 7 can detect point at (113.167084, 27.277084, 75.000000)
Radar 7 can detect point at (113.167084, 27.276251, 78.000000)
Radar 7 can detect point at (113.167084, 27.273751, 95.000000)
Radar 7 can detect point at (113.167084, 27.272917, 101.000000)
Radar 7 can detect point at (113.167084, 27.272084, 102.000000)
Radar 7 can detect point at (113.167084, 27.271251, 104.000000)
Radar 7 can detect point at (113.167084, 27.268751, 114.000000)
Radar 7 can detect point at (113.167084, 27.264584, 107.000000)
Radar 7 can detect point at (113.167084, 27.263751, 116.000000)
Radar 7 can detect point at (113.167084, 27.262917, 122.000000)
Radar 7 can detect point at (113.167084, 27.262084, 126.000000)
Radar 7 can detect point at (113.167084, 27.260417, 125.000000)
Radar 7 can detect point at (113.167084, 27.259584, 136.000000)
Radar 7 can detect point at (113.167084, 27.258751, 140.000000)
Radar 7 can detect point at (113.167084, 27.256251, 147.000000)
Radar 7 can detect point at (113.167084, 27.255417, 149.000000)
Radar 7 can detect point at (113.167084, 27.221251, 111.000000)
Radar 7 can detect point at (113.167084, 27.220417, 120.000000)
Radar 7 can detect point at (113.167084, 27.217084, 126.000000)
Radar 7 can detect point at (113.167084, 27.216251, 128.000000)
Radar 7 can detect point at (113.167917, 27.352084, 60.000000)
Radar 7 can detect point at (113.167917, 27.351251, 61.000000)
Radar 7 can detect point at (113.167917, 27.350417, 62.000000)
Radar 7 can detect point at (113.167917, 27.349584, 62.000000)
Radar 7 can detect point at (113.167917, 27.348751, 63.000000)
Radar 7 can detect point at (113.167917, 27.347917, 61.000000)
Radar 7 can detect point at (113.167917, 27.347084, 63.000000)
Radar 7 can detect point at (113.167917, 27.346251, 59.000000)
Radar 7 can detect point at (113.167917, 27.345417, 60.000000)
Radar 7 can detect point at (113.167917, 27.344584, 58.000000)
Radar 7 can detect point at (113.167917, 27.343751, 56.000000)
Radar 7 can detect point at (113.167917, 27.335417, 72.000000)
Radar 7 can detect point at (113.167917, 27.334584, 69.000000)
Radar 7 can detect point at (113.167917, 27.333751, 64.000000)
Radar 7 can detect point at (113.167917, 27.332084, 68.000000)
Radar 7 can detect point at (113.167917, 27.330417, 71.000000)
Radar 7 can detect point at (113.167917, 27.327917, 79.000000)
Radar 7 can detect point at (113.167917, 27.327084, 73.000000)
Radar 7 can detect point at (113.167917, 27.322917, 81.000000)
Radar 7 can detect point at (113.167917, 27.322084, 75.000000)
Radar 7 can detect point at (113.167917, 27.318751, 75.000000)
Radar 7 can detect point at (113.167917, 27.316251, 82.000000)
Radar 7 can detect point at (113.167917, 27.314584, 85.000000)
Radar 7 can detect point at (113.167917, 27.313751, 87.000000)
Radar 7 can detect point at (113.167917, 27.312917, 80.000000)
Radar 7 can detect point at (113.167917, 27.312084, 73.000000)
Radar 7 can detect point at (113.167917, 27.311251, 71.000000)
Radar 7 can detect point at (113.167917, 27.310417, 78.000000)
Radar 7 can detect point at (113.167917, 27.309584, 80.000000)
Radar 7 can detect point at (113.167917, 27.308751, 79.000000)
Radar 7 can detect point at (113.167917, 27.307917, 78.000000)
Radar 7 can detect point at (113.167917, 27.307084, 75.000000)
Radar 7 can detect point at (113.167917, 27.306251, 73.000000)
Radar 7 can detect point at (113.167917, 27.305417, 71.000000)
Radar 7 can detect point at (113.167917, 27.304584, 71.000000)
Radar 7 can detect point at (113.167917, 27.303751, 76.000000)
Radar 7 can detect point at (113.167917, 27.302917, 71.000000)
Radar 7 can detect point at (113.167917, 27.302084, 65.000000)
Radar 7 can detect point at (113.167917, 27.301251, 71.000000)
Radar 7 can detect point at (113.167917, 27.300417, 67.000000)
Radar 7 can detect point at (113.167917, 27.299584, 64.000000)
Radar 7 can detect point at (113.167917, 27.298751, 60.000000)
Radar 7 can detect point at (113.167917, 27.297917, 50.000000)
Radar 7 can detect point at (113.167917, 27.297084, 50.000000)
Radar 7 can detect point at (113.167917, 27.296251, 50.000000)
Radar 7 can detect point at (113.167917, 27.295417, 57.000000)
Radar 7 can detect point at (113.167917, 27.294584, 58.000000)
Radar 7 can detect point at (113.167917, 27.291251, 65.000000)
Radar 7 can detect point at (113.167917, 27.289584, 61.000000)
Radar 7 can detect point at (113.167917, 27.286251, 60.000000)
Radar 7 can detect point at (113.167917, 27.284584, 65.000000)
Radar 7 can detect point at (113.167917, 27.283751, 72.000000)
Radar 7 can detect point at (113.167917, 27.282917, 78.000000)
Radar 7 can detect point at (113.167917, 27.282084, 80.000000)
Radar 7 can detect point at (113.167917, 27.281251, 81.000000)
Radar 7 can detect point at (113.167917, 27.280417, 83.000000)
Radar 7 can detect point at (113.167917, 27.272917, 98.000000)
Radar 7 can detect point at (113.167917, 27.272084, 101.000000)
Radar 7 can detect point at (113.167917, 27.271251, 108.000000)
Radar 7 can detect point at (113.167917, 27.268751, 109.000000)
Radar 7 can detect point at (113.167917, 27.267917, 110.000000)
Radar 7 can detect point at (113.167917, 27.265417, 91.000000)
Radar 7 can detect point at (113.167917, 27.264584, 97.000000)
Radar 7 can detect point at (113.167917, 27.263751, 110.000000)
Radar 7 can detect point at (113.167917, 27.262917, 123.000000)
Radar 7 can detect point at (113.167917, 27.262084, 126.000000)
Radar 7 can detect point at (113.167917, 27.260417, 126.000000)
Radar 7 can detect point at (113.167917, 27.259584, 137.000000)
Radar 7 can detect point at (113.167917, 27.258751, 147.000000)
Radar 7 can detect point at (113.167917, 27.257917, 149.000000)
Radar 7 can detect point at (113.167917, 27.257084, 151.000000)
Radar 7 can detect point at (113.167917, 27.256251, 156.000000)
Radar 7 can detect point at (113.167917, 27.227084, 118.000000)
Radar 7 can detect point at (113.167917, 27.217084, 121.000000)
Radar 7 can detect point at (113.167917, 27.216251, 123.000000)
Radar 7 can detect point at (113.168750, 27.352917, 61.000000)
Radar 7 can detect point at (113.168750, 27.352084, 62.000000)
Radar 7 can detect point at (113.168750, 27.351251, 63.000000)
Radar 7 can detect point at (113.168750, 27.350417, 62.000000)
Radar 7 can detect point at (113.168750, 27.349584, 62.000000)
Radar 7 can detect point at (113.168750, 27.348751, 63.000000)
Radar 7 can detect point at (113.168750, 27.347917, 61.000000)
Radar 7 can detect point at (113.168750, 27.347084, 61.000000)
Radar 7 can detect point at (113.168750, 27.346251, 60.000000)
Radar 7 can detect point at (113.168750, 27.345417, 61.000000)
Radar 7 can detect point at (113.168750, 27.344584, 59.000000)
Radar 7 can detect point at (113.168750, 27.343751, 57.000000)
Radar 7 can detect point at (113.168750, 27.342084, 50.000000)
Radar 7 can detect point at (113.168750, 27.335417, 71.000000)
Radar 7 can detect point at (113.168750, 27.333751, 69.000000)
Radar 7 can detect point at (113.168750, 27.332917, 67.000000)
Radar 7 can detect point at (113.168750, 27.327917, 77.000000)
Radar 7 can detect point at (113.168750, 27.327084, 72.000000)
Radar 7 can detect point at (113.168750, 27.317917, 77.000000)
Radar 7 can detect point at (113.168750, 27.317084, 80.000000)
Radar 7 can detect point at (113.168750, 27.316251, 81.000000)
Radar 7 can detect point at (113.168750, 27.315417, 80.000000)
Radar 7 can detect point at (113.168750, 27.314584, 77.000000)
Radar 7 can detect point at (113.168750, 27.313751, 75.000000)
Radar 7 can detect point at (113.168750, 27.309584, 78.000000)
Radar 7 can detect point at (113.168750, 27.308751, 81.000000)
Radar 7 can detect point at (113.168750, 27.307917, 78.000000)
Radar 7 can detect point at (113.168750, 27.307084, 69.000000)
Radar 7 can detect point at (113.168750, 27.306251, 68.000000)
Radar 7 can detect point at (113.168750, 27.305417, 65.000000)
Radar 7 can detect point at (113.168750, 27.304584, 69.000000)
Radar 7 can detect point at (113.168750, 27.303751, 73.000000)
Radar 7 can detect point at (113.168750, 27.302917, 67.000000)
Radar 7 can detect point at (113.168750, 27.302084, 64.000000)
Radar 7 can detect point at (113.168750, 27.301251, 67.000000)
Radar 7 can detect point at (113.168750, 27.300417, 67.000000)
Radar 7 can detect point at (113.168750, 27.297917, 50.000000)
Radar 7 can detect point at (113.168750, 27.297084, 50.000000)
Radar 7 can detect point at (113.168750, 27.296251, 50.000000)
Radar 7 can detect point at (113.168750, 27.295417, 57.000000)
Radar 7 can detect point at (113.168750, 27.294584, 60.000000)
Radar 7 can detect point at (113.168750, 27.293751, 61.000000)
Radar 7 can detect point at (113.168750, 27.292917, 68.000000)
Radar 7 can detect point at (113.168750, 27.292084, 72.000000)
Radar 7 can detect point at (113.168750, 27.291251, 68.000000)
Radar 7 can detect point at (113.168750, 27.290417, 69.000000)
Radar 7 can detect point at (113.168750, 27.289584, 65.000000)
Radar 7 can detect point at (113.168750, 27.284584, 66.000000)
Radar 7 can detect point at (113.168750, 27.283751, 71.000000)
Radar 7 can detect point at (113.168750, 27.282917, 74.000000)
Radar 7 can detect point at (113.168750, 27.282084, 77.000000)
Radar 7 can detect point at (113.168750, 27.281251, 84.000000)
Radar 7 can detect point at (113.168750, 27.277917, 73.000000)
Radar 7 can detect point at (113.168750, 27.277084, 79.000000)
Radar 7 can detect point at (113.168750, 27.273751, 97.000000)
Radar 7 can detect point at (113.168750, 27.272917, 101.000000)
Radar 7 can detect point at (113.168750, 27.271251, 106.000000)
Radar 7 can detect point at (113.168750, 27.268751, 103.000000)
Radar 7 can detect point at (113.168750, 27.267917, 109.000000)
Radar 7 can detect point at (113.168750, 27.265417, 90.000000)
Radar 7 can detect point at (113.168750, 27.264584, 97.000000)
Radar 7 can detect point at (113.168750, 27.263751, 106.000000)
Radar 7 can detect point at (113.168750, 27.262917, 120.000000)
Radar 7 can detect point at (113.168750, 27.262084, 125.000000)
Radar 7 can detect point at (113.168750, 27.260417, 125.000000)
Radar 7 can detect point at (113.168750, 27.259584, 132.000000)
Radar 7 can detect point at (113.168750, 27.258751, 143.000000)
Radar 7 can detect point at (113.168750, 27.257917, 152.000000)
Radar 7 can detect point at (113.168750, 27.252917, 141.000000)
Radar 7 can detect point at (113.168750, 27.252084, 143.000000)
Radar 7 can detect point at (113.168750, 27.247917, 150.000000)
Radar 7 can detect point at (113.168750, 27.227084, 116.000000)
Radar 7 can detect point at (113.168750, 27.217084, 122.000000)
Radar 7 can detect point at (113.168750, 27.216251, 126.000000)
Radar 7 can detect point at (113.169584, 27.352917, 61.000000)
Radar 7 can detect point at (113.169584, 27.352084, 63.000000)
Radar 7 can detect point at (113.169584, 27.351251, 64.000000)
Radar 7 can detect point at (113.169584, 27.350417, 65.000000)
Radar 7 can detect point at (113.169584, 27.349584, 62.000000)
Radar 7 can detect point at (113.169584, 27.348751, 62.000000)
Radar 7 can detect point at (113.169584, 27.347917, 62.000000)
Radar 7 can detect point at (113.169584, 27.347084, 60.000000)
Radar 7 can detect point at (113.169584, 27.346251, 61.000000)
Radar 7 can detect point at (113.169584, 27.345417, 61.000000)
Radar 7 can detect point at (113.169584, 27.344584, 59.000000)
Radar 7 can detect point at (113.169584, 27.343751, 58.000000)
Radar 7 can detect point at (113.169584, 27.335417, 70.000000)
Radar 7 can detect point at (113.169584, 27.333751, 74.000000)
Radar 7 can detect point at (113.169584, 27.332084, 74.000000)
Radar 7 can detect point at (113.169584, 27.331251, 72.000000)
Radar 7 can detect point at (113.169584, 27.328751, 77.000000)
Radar 7 can detect point at (113.169584, 27.327917, 73.000000)
Radar 7 can detect point at (113.169584, 27.317917, 82.000000)
Radar 7 can detect point at (113.169584, 27.317084, 81.000000)
Radar 7 can detect point at (113.169584, 27.315417, 84.000000)
Radar 7 can detect point at (113.169584, 27.314584, 77.000000)
Radar 7 can detect point at (113.169584, 27.312084, 78.000000)
Radar 7 can detect point at (113.169584, 27.311251, 77.000000)
Radar 7 can detect point at (113.169584, 27.310417, 81.000000)
Radar 7 can detect point at (113.169584, 27.309584, 80.000000)
Radar 7 can detect point at (113.169584, 27.308751, 79.000000)
Radar 7 can detect point at (113.169584, 27.307917, 78.000000)
Radar 7 can detect point at (113.169584, 27.307084, 73.000000)
Radar 7 can detect point at (113.169584, 27.306251, 70.000000)
Radar 7 can detect point at (113.169584, 27.305417, 64.000000)
Radar 7 can detect point at (113.169584, 27.304584, 69.000000)
Radar 7 can detect point at (113.169584, 27.303751, 72.000000)
Radar 7 can detect point at (113.169584, 27.302917, 69.000000)
Radar 7 can detect point at (113.169584, 27.302084, 64.000000)
Radar 7 can detect point at (113.169584, 27.301251, 65.000000)
Radar 7 can detect point at (113.169584, 27.300417, 70.000000)
Radar 7 can detect point at (113.169584, 27.299584, 68.000000)
Radar 7 can detect point at (113.169584, 27.298751, 66.000000)
Radar 7 can detect point at (113.169584, 27.297917, 50.000000)
Radar 7 can detect point at (113.169584, 27.297084, 50.000000)
Radar 7 can detect point at (113.169584, 27.295417, 60.000000)
Radar 7 can detect point at (113.169584, 27.294584, 61.000000)
Radar 7 can detect point at (113.169584, 27.293751, 62.000000)
Radar 7 can detect point at (113.169584, 27.292917, 73.000000)
